"","Yield","Treatment"
"737",7.93487548828125,"No-mowing"
"738",9.97848224639893,"No-mowing"
"739",10.3329610824585,"No-mowing"
"740",10.5506505966187,"No-mowing"
"741",10.2522144317627,"No-mowing"
"742",8.65413093566895,"No-mowing"
"743",8.65270805358887,"No-mowing"
"744",9.55275344848633,"No-mowing"
"745",10.9066886901855,"No-mowing"
"746",8.61550617218018,"No-mowing"
"747",8.23453998565674,"No-mowing"
"748",7.61526012420654,"No-mowing"
"749",6.81101894378662,"No-mowing"
"750",7.58111095428467,"No-mowing"
"751",10.0462436676025,"No-mowing"
"752",9.61547565460205,"No-mowing"
"753",8.62606906890869,"No-mowing"
"754",9.57532501220703,"No-mowing"
"755",10.6486225128174,"No-mowing"
"756",8.89212703704834,"No-mowing"
"757",8.40959167480469,"No-mowing"
"758",8.68866157531738,"No-mowing"
"759",9.03816795349121,"No-mowing"
"760",10.365161895752,"No-mowing"
"761",9.14907550811768,"No-mowing"
"762",7.82900238037109,"No-mowing"
"763",8.06937408447266,"No-mowing"
"764",10.041971206665,"No-mowing"
"765",9.26095485687256,"No-mowing"
"766",11.0883483886719,"No-mowing"
"767",11.9703512191772,"No-mowing"
"768",11.8321504592896,"No-mowing"
"769",11.3146800994873,"No-mowing"
"770",8.66947841644287,"No-mowing"
"771",5.75034809112549,"No-mowing"
"772",6.60634613037109,"No-mowing"
"773",5.00482273101807,"No-mowing"
"774",6.17238330841064,"No-mowing"
"775",9.42107677459717,"No-mowing"
"776",10.5165672302246,"No-mowing"
"777",8.08787727355957,"No-mowing"
"778",6.69011688232422,"No-mowing"
"779",6.53327083587646,"No-mowing"
"780",6.68082714080811,"No-mowing"
"781",6.38987636566162,"No-mowing"
"782",9.02690315246582,"No-mowing"
"783",7.96142292022705,"No-mowing"
"784",7.01839733123779,"No-mowing"
"785",7.42926502227783,"No-mowing"
"786",10.2249412536621,"No-mowing"
"787",7.33811950683594,"No-mowing"
"788",6.6354284286499,"No-mowing"
"789",7.4367036819458,"No-mowing"
"790",8.66983985900879,"No-mowing"
"791",8.28016376495361,"No-mowing"
"792",7.05066871643066,"No-mowing"
"793",9.10655403137207,"No-mowing"
"794",8.17345142364502,"No-mowing"
"795",8.47619724273682,"No-mowing"
"796",6.8559741973877,"No-mowing"
"797",7.74732685089111,"No-mowing"
"798",6.71221733093262,"No-mowing"
"799",7.8069896697998,"No-mowing"
"800",7.85523509979248,"No-mowing"
"801",7.02477645874023,"No-mowing"
"802",7.79623222351074,"No-mowing"
"803",6.90257930755615,"No-mowing"
"804",6.501953125,"No-mowing"
"805",6.24052429199219,"No-mowing"
"806",5.94652271270752,"No-mowing"
"807",6.40122127532959,"No-mowing"
"808",5.82154846191406,"No-mowing"
"809",6.2838020324707,"No-mowing"
"810",5.86776351928711,"No-mowing"
"811",6.50542068481445,"No-mowing"
"812",7.40693473815918,"No-mowing"
"813",7.87259769439697,"No-mowing"
"814",7.79939365386963,"No-mowing"
"815",8.27266120910645,"No-mowing"
"816",8.83364868164062,"No-mowing"
"817",9.02316761016846,"No-mowing"
"818",8.95972919464111,"No-mowing"
"819",8.72432231903076,"No-mowing"
"820",9.17517757415771,"No-mowing"
"821",8.70017528533936,"No-mowing"
"822",9.47329616546631,"No-mowing"
"823",8.08397674560547,"No-mowing"
"824",8.99841976165771,"No-mowing"
"825",9.24887180328369,"No-mowing"
"826",8.99903678894043,"No-mowing"
"827",9.38429641723633,"No-mowing"
"828",9.63644218444824,"No-mowing"
"829",9.51252841949463,"No-mowing"
"830",9.5482292175293,"No-mowing"
"831",9.10234832763672,"No-mowing"
"832",9.243971824646,"No-mowing"
"833",9.00974178314209,"No-mowing"
"834",9.15371227264404,"No-mowing"
"835",9.3090353012085,"No-mowing"
"836",9.38774490356445,"No-mowing"
"837",8.79944801330566,"No-mowing"
"838",9.32889366149902,"No-mowing"
"839",9.53429985046387,"No-mowing"
"840",10.7403869628906,"No-mowing"
"841",10.9431819915771,"No-mowing"
"842",9.59453201293945,"No-mowing"
"843",9.80154418945312,"No-mowing"
"844",9.6665153503418,"No-mowing"
"845",10.1386966705322,"No-mowing"
"846",9.1163158416748,"No-mowing"
"847",9.55917358398438,"No-mowing"
"848",10.3249530792236,"No-mowing"
"849",10.6665782928467,"No-mowing"
"850",11.3701210021973,"No-mowing"
"851",10.7797145843506,"No-mowing"
"852",11.0673532485962,"No-mowing"
"853",10.6580257415771,"No-mowing"
"854",10.063684463501,"No-mowing"
"855",9.53246688842773,"No-mowing"
"856",9.35307121276855,"No-mowing"
"857",9.50350189208984,"No-mowing"
"858",9.58989906311035,"No-mowing"
"859",10.072057723999,"No-mowing"
"860",9.86622428894043,"No-mowing"
"861",9.95615673065186,"No-mowing"
"862",10.1540393829346,"No-mowing"
"863",10.5983943939209,"No-mowing"
"864",11.3176937103271,"No-mowing"
"865",10.9537353515625,"No-mowing"
"866",10.3664131164551,"No-mowing"
"867",10.8014678955078,"No-mowing"
"868",11.0242862701416,"No-mowing"
"869",10.591854095459,"No-mowing"
"870",10.2367839813232,"No-mowing"
"871",10.103889465332,"No-mowing"
"872",11.0782318115234,"No-mowing"
"873",10.8138523101807,"No-mowing"
"874",9.42070388793945,"No-mowing"
"875",9.78007698059082,"No-mowing"
"876",9.97485542297363,"No-mowing"
"877",10.3591175079346,"No-mowing"
"878",10.2135925292969,"No-mowing"
"879",9.34567832946777,"No-mowing"
"880",9.51666831970215,"No-mowing"
"881",10.189733505249,"No-mowing"
"882",12.3495693206787,"No-mowing"
"883",12.0704021453857,"No-mowing"
"884",9.76069450378418,"No-mowing"
"885",10.1910552978516,"No-mowing"
"886",9.5955982208252,"No-mowing"
"887",9.52251434326172,"No-mowing"
"888",9.51727485656738,"No-mowing"
"889",8.82946395874023,"No-mowing"
"890",9.07966423034668,"No-mowing"
"891",8.65083885192871,"No-mowing"
"892",10.1058101654053,"No-mowing"
"893",10.3864116668701,"No-mowing"
"894",9.40301513671875,"No-mowing"
"895",5.72298622131348,"No-mowing"
"896",4.07086753845215,"No-mowing"
"897",4.48507690429688,"No-mowing"
"898",4.4777889251709,"No-mowing"
"899",4.41683959960938,"No-mowing"
"900",5.06049919128418,"No-mowing"
"901",6.73479461669922,"No-mowing"
"902",8.23694229125977,"No-mowing"
"903",8.03223991394043,"No-mowing"
"904",7.69694328308105,"No-mowing"
"905",5.79921722412109,"No-mowing"
"906",6.87533378601074,"No-mowing"
"907",5.12233924865723,"No-mowing"
"908",4.35457420349121,"No-mowing"
"909",3.66408729553223,"No-mowing"
"910",3.68027877807617,"No-mowing"
"911",5.32640647888184,"No-mowing"
"912",3.66408729553223,"No-mowing"
"913",3.66408729553223,"No-mowing"
"914",5.75032806396484,"No-mowing"
"915",7.19593238830566,"No-mowing"
"916",3.84304618835449,"No-mowing"
"917",3.90428733825684,"No-mowing"
"918",3.66408729553223,"No-mowing"
"919",3.66408729553223,"No-mowing"
"920",4.54509735107422,"No-mowing"
"921",6.0058765411377,"No-mowing"
"922",5.90564727783203,"No-mowing"
"923",5.22347831726074,"No-mowing"
"924",4.22885704040527,"No-mowing"
"925",6.57614707946777,"No-mowing"
"926",5.07664680480957,"No-mowing"
"927",4.64885139465332,"No-mowing"
"928",5.2430591583252,"No-mowing"
"929",4.78444480895996,"No-mowing"
"930",5.72476768493652,"No-mowing"
"931",5.45914649963379,"No-mowing"
"932",4.25883102416992,"No-mowing"
"933",6.06269836425781,"No-mowing"
"934",7.41996192932129,"No-mowing"
"935",10.2000761032104,"No-mowing"
"936",11.0003414154053,"No-mowing"
"937",8.92738819122314,"No-mowing"
"938",8.87394618988037,"No-mowing"
"939",8.60097885131836,"No-mowing"
"940",8.36851119995117,"No-mowing"
"941",7.71862316131592,"No-mowing"
"942",6.87909603118896,"No-mowing"
"943",5.88572120666504,"No-mowing"
"944",3.66408729553223,"No-mowing"
"945",3.74730014801025,"No-mowing"
"946",3.66408729553223,"No-mowing"
"947",7.10515117645264,"No-mowing"
"948",6.53794384002686,"No-mowing"
"949",4.99946022033691,"No-mowing"
"950",5.60448837280273,"No-mowing"
"951",6.65399360656738,"No-mowing"
"952",7.63422870635986,"No-mowing"
"953",5.23247146606445,"No-mowing"
"954",6.35245800018311,"No-mowing"
"955",8.35472011566162,"No-mowing"
"956",8.95719528198242,"No-mowing"
"957",10.0468587875366,"No-mowing"
"958",6.33190155029297,"No-mowing"
"959",7.3186616897583,"No-mowing"
"960",7.52170753479004,"No-mowing"
"961",6.4542989730835,"No-mowing"
"962",6.70368576049805,"No-mowing"
"963",7.33932590484619,"No-mowing"
"964",6.66683769226074,"No-mowing"
"965",6.54011917114258,"No-mowing"
"966",8.15916633605957,"No-mowing"
"967",8.08777141571045,"No-mowing"
"968",7.78899574279785,"No-mowing"
"969",7.98197555541992,"No-mowing"
"970",8.12440395355225,"No-mowing"
"971",6.30946636199951,"No-mowing"
"972",8.35177803039551,"No-mowing"
"973",7.15502834320068,"No-mowing"
"974",6.6926736831665,"No-mowing"
"975",7.5167407989502,"No-mowing"
"976",5.44316101074219,"No-mowing"
"977",8.45305061340332,"No-mowing"
"978",8.69057464599609,"No-mowing"
"979",9.33637046813965,"No-mowing"
"980",7.11487293243408,"No-mowing"
"981",8.44998073577881,"No-mowing"
"982",8.3244104385376,"No-mowing"
"983",11.0824756622314,"No-mowing"
"984",9.92175674438477,"No-mowing"
"985",8.62758731842041,"No-mowing"
"986",6.90090847015381,"No-mowing"
"987",7.81477451324463,"No-mowing"
"988",8.24437713623047,"No-mowing"
"989",7.1570873260498,"No-mowing"
"990",7.29959869384766,"No-mowing"
"991",6.71976852416992,"No-mowing"
"992",6.54557704925537,"No-mowing"
"993",6.28909206390381,"No-mowing"
"994",8.96823406219482,"No-mowing"
"995",5.91229820251465,"No-mowing"
"996",6.89168167114258,"No-mowing"
"997",8.09055614471436,"No-mowing"
"998",7.40430641174316,"No-mowing"
"999",6.16778182983398,"No-mowing"
"1000",8.13470935821533,"No-mowing"
"1001",7.43068885803223,"No-mowing"
"1002",8.91683006286621,"No-mowing"
"1003",9.51574420928955,"No-mowing"
"1004",9.2242488861084,"No-mowing"
"1005",8.57998275756836,"No-mowing"
"1006",8.18662738800049,"No-mowing"
"1007",8.01733875274658,"No-mowing"
"1008",8.2572546005249,"No-mowing"
"1009",7.75117969512939,"No-mowing"
"1010",9.22312641143799,"No-mowing"
"1011",7.85333728790283,"No-mowing"
"1012",7.80489921569824,"No-mowing"
"1013",8.82782745361328,"No-mowing"
"1014",10.3531541824341,"No-mowing"
"1015",9.9776725769043,"No-mowing"
"1016",10.1495552062988,"No-mowing"
"1017",9.88274478912354,"No-mowing"
"1018",10.1525287628174,"No-mowing"
"1019",9.01361179351807,"No-mowing"
"1020",8.3238468170166,"No-mowing"
"1021",8.30812358856201,"No-mowing"
"1022",9.38395118713379,"No-mowing"
"1023",8.43161010742188,"No-mowing"
"1024",9.31103420257568,"No-mowing"
"1025",9.47828197479248,"No-mowing"
"1026",8.78491401672363,"No-mowing"
"1027",9.77650451660156,"No-mowing"
"1028",10.0446929931641,"No-mowing"
"1029",8.51268863677979,"No-mowing"
"1030",9.20107460021973,"No-mowing"
"1031",10.0319871902466,"No-mowing"
"1032",7.93301868438721,"No-mowing"
"1033",8.11179351806641,"No-mowing"
"1034",8.1236686706543,"No-mowing"
"1035",7.47563552856445,"No-mowing"
"1036",8.73679161071777,"No-mowing"
"1037",11.8751230239868,"No-mowing"
"1038",11.5571708679199,"No-mowing"
"1039",11.7204351425171,"No-mowing"
"1040",10.2527751922607,"No-mowing"
"1041",12.0385160446167,"No-mowing"
"1042",11.8435192108154,"No-mowing"
"1043",7.24924659729004,"No-mowing"
"1044",6.34642505645752,"No-mowing"
"1045",6.20993804931641,"No-mowing"
"1046",5.26222610473633,"No-mowing"
"1047",6.0145378112793,"No-mowing"
"1048",9.58936405181885,"No-mowing"
"1049",8.6160888671875,"No-mowing"
"1050",7.23479270935059,"No-mowing"
"1051",6.64305019378662,"No-mowing"
"1052",6.8941068649292,"No-mowing"
"1053",7.56006526947021,"No-mowing"
"1054",9.68321418762207,"No-mowing"
"1055",7.55947208404541,"No-mowing"
"1056",6.90703201293945,"No-mowing"
"1057",7.14637660980225,"No-mowing"
"1058",10.5557384490967,"No-mowing"
"1059",9.382248878479,"No-mowing"
"1060",6.74852561950684,"No-mowing"
"1061",6.41353511810303,"No-mowing"
"1062",7.71446990966797,"No-mowing"
"1063",6.92182445526123,"No-mowing"
"1064",6.68584823608398,"No-mowing"
"1065",6.38895606994629,"No-mowing"
"1066",8.70227241516113,"No-mowing"
"1067",8.30338382720947,"No-mowing"
"1068",6.71251678466797,"No-mowing"
"1069",7.91912460327148,"No-mowing"
"1070",9.51938343048096,"No-mowing"
"1071",9.34250926971436,"No-mowing"
"1072",9.59386348724365,"No-mowing"
"1073",8.10541820526123,"No-mowing"
"1074",7.97792625427246,"No-mowing"
"1075",8.33331108093262,"No-mowing"
"1076",8.01118755340576,"No-mowing"
"1077",7.18551635742188,"No-mowing"
"1078",6.8218879699707,"No-mowing"
"1079",6.76248836517334,"No-mowing"
"1080",7.09103298187256,"No-mowing"
"1081",8.70362758636475,"No-mowing"
"1082",9.12246990203857,"No-mowing"
"1083",10.5653104782104,"No-mowing"
"1084",8.42507457733154,"No-mowing"
"1085",8.82487869262695,"No-mowing"
"1086",7.81321620941162,"No-mowing"
"1087",7.93520832061768,"No-mowing"
"1088",8.3546199798584,"No-mowing"
"1089",9.78982067108154,"No-mowing"
"1090",8.02837562561035,"No-mowing"
"1091",6.7177152633667,"No-mowing"
"1092",7.09089660644531,"No-mowing"
"1093",7.13416194915771,"No-mowing"
"1094",6.87133407592773,"No-mowing"
"1095",6.83512115478516,"No-mowing"
"1096",6.060546875,"No-mowing"
"1097",6.09896659851074,"No-mowing"
"1098",5.84286880493164,"No-mowing"
"1099",6.24207878112793,"No-mowing"
"1100",6.92401695251465,"No-mowing"
"1101",7.49839973449707,"No-mowing"
"1102",7.92386817932129,"No-mowing"
"1103",8.23239898681641,"No-mowing"
"1104",8.15024852752686,"No-mowing"
"1105",8.61086082458496,"No-mowing"
"1106",8.22013187408447,"No-mowing"
"1107",8.68201732635498,"No-mowing"
"1108",7.38101482391357,"No-mowing"
"1109",10.0902233123779,"No-mowing"
"1110",6.3830738067627,"No-mowing"
"1111",7.29390716552734,"No-mowing"
"1112",7.05242443084717,"No-mowing"
"1113",6.9887638092041,"No-mowing"
"1114",6.84477233886719,"No-mowing"
"1115",7.64444541931152,"No-mowing"
"1116",7.91425037384033,"No-mowing"
"1117",7.69140434265137,"No-mowing"
"1118",7.7399320602417,"No-mowing"
"1119",7.82982444763184,"No-mowing"
"1120",7.87527465820312,"No-mowing"
"1121",7.39518356323242,"No-mowing"
"1122",6.99508094787598,"No-mowing"
"1123",6.67162322998047,"No-mowing"
"1124",7.60186767578125,"No-mowing"
"1125",7.94239616394043,"No-mowing"
"1126",7.69632720947266,"No-mowing"
"1127",7.70865821838379,"No-mowing"
"1128",6.90633487701416,"No-mowing"
"1129",6.47717094421387,"No-mowing"
"1130",7.80548000335693,"No-mowing"
"1131",6.97182369232178,"No-mowing"
"1132",6.81761360168457,"No-mowing"
"1133",6.54480361938477,"No-mowing"
"1134",7.13508033752441,"No-mowing"
"1135",5.89022445678711,"No-mowing"
"1136",5.74651145935059,"No-mowing"
"1137",6.60752105712891,"No-mowing"
"1138",6.09700012207031,"No-mowing"
"1139",6.20969867706299,"No-mowing"
"1140",6.20714282989502,"No-mowing"
"1141",6.3607063293457,"No-mowing"
"1142",6.61033630371094,"No-mowing"
"1143",6.87031364440918,"No-mowing"
"1144",7.6301097869873,"No-mowing"
"1145",8.52274322509766,"No-mowing"
"1146",7.991943359375,"No-mowing"
"1147",9.03993034362793,"No-mowing"
"1148",8.9420804977417,"No-mowing"
"1149",9.29794216156006,"No-mowing"
"1150",9.42270183563232,"No-mowing"
"1151",9.55923366546631,"No-mowing"
"1152",9.32703876495361,"No-mowing"
"1153",8.68056011199951,"No-mowing"
"1154",8.26751613616943,"No-mowing"
"1155",8.82656764984131,"No-mowing"
"1156",8.73730087280273,"No-mowing"
"1157",8.87825202941895,"No-mowing"
"1158",9.0476655960083,"No-mowing"
"1159",8.99326229095459,"No-mowing"
"1160",8.67609882354736,"No-mowing"
"1161",8.82329940795898,"No-mowing"
"1162",8.2070198059082,"No-mowing"
"1163",9.21645641326904,"No-mowing"
"1164",10.953332901001,"No-mowing"
"1165",10.2531824111938,"No-mowing"
"1166",9.28019428253174,"No-mowing"
"1167",8.56209182739258,"No-mowing"
"1168",8.87949371337891,"No-mowing"
"1169",8.64804744720459,"No-mowing"
"1170",8.9100513458252,"No-mowing"
"1171",9.13071727752686,"No-mowing"
"1172",8.85602283477783,"No-mowing"
"1173",10.1291418075562,"No-mowing"
"1174",9.99822998046875,"No-mowing"
"1175",9.62268352508545,"No-mowing"
"1176",9.30643272399902,"No-mowing"
"1177",9.59883499145508,"No-mowing"
"1178",10.0543899536133,"No-mowing"
"1179",10.3992824554443,"No-mowing"
"1180",10.2818851470947,"No-mowing"
"1181",10.2175531387329,"No-mowing"
"1182",10.284327507019,"No-mowing"
"1183",9.82368659973145,"No-mowing"
"1184",9.25406837463379,"No-mowing"
"1185",9.39892768859863,"No-mowing"
"1186",9.20777034759521,"No-mowing"
"1187",8.28502750396729,"No-mowing"
"1188",9.13359451293945,"No-mowing"
"1189",9.67892646789551,"No-mowing"
"1190",9.38945293426514,"No-mowing"
"1191",8.58253383636475,"No-mowing"
"1192",8.53174209594727,"No-mowing"
"1193",9.50377750396729,"No-mowing"
"1194",8.6942195892334,"No-mowing"
"1195",9.31565856933594,"No-mowing"
"1196",9.10708045959473,"No-mowing"
"1197",8.7942943572998,"No-mowing"
"1198",10.2485504150391,"No-mowing"
"1199",9.54010486602783,"No-mowing"
"1200",9.9347505569458,"No-mowing"
"1201",9.40756607055664,"No-mowing"
"1202",9.68995666503906,"No-mowing"
"1203",10.8218517303467,"No-mowing"
"1204",9.6847972869873,"No-mowing"
"1205",9.28126811981201,"No-mowing"
"1206",9.38953971862793,"No-mowing"
"1207",10.0970115661621,"No-mowing"
"1208",9.93630981445312,"No-mowing"
"1209",10.0436630249023,"No-mowing"
"1210",10.0908203125,"No-mowing"
"1211",9.87600135803223,"No-mowing"
"1212",11.542423248291,"No-mowing"
"1213",11.3807506561279,"No-mowing"
"1214",9.46315765380859,"No-mowing"
"1215",9.84707641601562,"No-mowing"
"1216",10.5130462646484,"No-mowing"
"1217",9.49619483947754,"No-mowing"
"1218",9.80974197387695,"No-mowing"
"1219",9.38361549377441,"No-mowing"
"1220",9.6736946105957,"No-mowing"
"1221",9.42825126647949,"No-mowing"
"1222",8.74726295471191,"No-mowing"
"1223",9.88714599609375,"No-mowing"
"1224",10.8015079498291,"No-mowing"
"1225",7.00492668151855,"No-mowing"
"1226",5.17417144775391,"No-mowing"
"1227",4.73713493347168,"No-mowing"
"1228",4.74557876586914,"No-mowing"
"1229",5.45211982727051,"No-mowing"
"1230",4.59892463684082,"No-mowing"
"1231",5.34969902038574,"No-mowing"
"1232",6.6416072845459,"No-mowing"
"1233",6.70799446105957,"No-mowing"
"1234",6.93347930908203,"No-mowing"
"1235",6.17837524414062,"No-mowing"
"1236",5.86466026306152,"No-mowing"
"1237",6.5025634765625,"No-mowing"
"1238",4.92902374267578,"No-mowing"
"1239",3.66408729553223,"No-mowing"
"1240",4.47344970703125,"No-mowing"
"1241",4.72970962524414,"No-mowing"
"1242",4.90711402893066,"No-mowing"
"1243",4.69203758239746,"No-mowing"
"1244",5.12581443786621,"No-mowing"
"1245",5.01350975036621,"No-mowing"
"1246",4.25670623779297,"No-mowing"
"1247",5.86892127990723,"No-mowing"
"1248",3.91695213317871,"No-mowing"
"1249",3.66408729553223,"No-mowing"
"1250",4.93592071533203,"No-mowing"
"1251",5.96475982666016,"No-mowing"
"1252",5.93280410766602,"No-mowing"
"1253",5.75189590454102,"No-mowing"
"1254",3.66408729553223,"No-mowing"
"1255",5.64962196350098,"No-mowing"
"1256",5.01319313049316,"No-mowing"
"1257",4.89472961425781,"No-mowing"
"1258",3.69314002990723,"No-mowing"
"1259",4.43954086303711,"No-mowing"
"1260",5.70388412475586,"No-mowing"
"1261",5.83109855651855,"No-mowing"
"1262",5.62053680419922,"No-mowing"
"1263",5.505934715271,"No-mowing"
"1264",8.1514892578125,"No-mowing"
"1265",10.0118894577026,"No-mowing"
"1266",7.22368812561035,"No-mowing"
"1267",8.51380157470703,"No-mowing"
"1268",9.81432056427002,"No-mowing"
"1269",8.45679950714111,"No-mowing"
"1270",5.56788539886475,"No-mowing"
"1271",5.00455284118652,"No-mowing"
"1272",5.07257747650146,"No-mowing"
"1273",3.66780853271484,"No-mowing"
"1274",10.9564123153687,"No-mowing"
"1275",10.8127613067627,"No-mowing"
"1276",5.72587871551514,"No-mowing"
"1277",4.53217315673828,"No-mowing"
"1278",4.99057102203369,"No-mowing"
"1279",3.66408729553223,"No-mowing"
"1280",4.61469268798828,"No-mowing"
"1281",5.94711303710938,"No-mowing"
"1282",4.7198429107666,"No-mowing"
"1283",5.33873462677002,"No-mowing"
"1284",7.52449607849121,"No-mowing"
"1285",7.53855514526367,"No-mowing"
