"","Yield","Field"
"4747",19.847,"North"
"4748",20.09,"North"
"4749",19.233,"North"
"4750",18.682,"North"
"4751",18.233,"North"
"4752",19.937,"North"
"4753",21.625,"North"
"4754",22.78,"North"
"4755",22.073,"North"
"4756",21.966,"North"
"4757",21.619,"North"
"4758",22.407,"North"
"4759",21.193,"North"
"4760",19.29,"North"
"4761",18.663,"North"
"4762",18.072,"North"
"4763",18.027,"North"
"4764",18.042,"North"
"4765",17.999,"North"
"4766",16.852,"North"
"4767",16.082,"North"
"4768",16.638,"North"
"4769",16.325,"North"
"4770",17.592,"North"
"4771",19.822,"North"
"4772",21.21,"North"
"4773",20.8,"North"
"4774",20.81,"North"
"4775",19.523,"North"
"4776",19.054,"North"
"4777",18.045,"North"
"4778",19.484,"North"
"4779",20.351,"North"
"4780",20.959,"North"
"4781",20.214,"North"
"4782",19.952,"North"
"4783",20.608,"North"
"4784",21.709,"North"
"4785",22.095,"North"
"4786",21.738,"North"
"4787",21.55,"North"
"4788",21.175,"North"
"4789",20.838,"North"
"4790",21.036,"North"
"4791",21.941,"North"
"4792",23.051,"North"
"4793",22.596,"North"
"4794",23.502,"North"
"4795",23.497,"North"
"4796",23.09,"North"
"4797",22.711,"North"
"4798",22.659,"North"
"4799",23.314,"North"
"4800",22.836,"North"
"4801",22.75,"North"
"4802",24.536,"North"
"4803",24.886,"North"
"4804",24.063,"North"
"4805",22.802,"North"
"4806",21.457,"North"
"4807",19.502,"North"
"4808",15.504,"North"
"4809",18.474,"North"
"4810",19.412,"North"
"4811",19.504,"North"
"4812",19.573,"North"
"4813",19.242,"North"
"4814",19.754,"North"
"4815",20.897,"North"
"4816",23.478,"North"
"4817",23.882,"North"
"4818",23.735,"North"
"4819",22.166,"North"
"4820",22.003,"North"
"4821",20.367,"North"
"4822",20.501,"North"
"4823",20.142,"North"
"4824",21.283,"North"
"4825",21.58,"North"
"4826",23.013,"North"
"4827",22.553,"North"
"4828",22.279,"North"
"4829",22.202,"North"
"4830",21.701,"North"
"4831",22.168,"North"
"4832",21.85,"North"
"4833",21.522,"North"
"4834",21.371,"North"
"4835",22.072,"North"
"4836",22.182,"North"
"4837",23.036,"North"
"4838",22.311,"North"
"4839",21.936,"North"
"4840",21.161,"North"
"4841",21.881,"North"
"4842",22.357,"North"
"4843",22.595,"North"
"4844",23.023,"North"
"4845",24.809,"North"
"4846",23.495,"North"
"4847",22.563,"North"
"4848",21.087,"North"
"4849",20.24,"North"
"4850",19.871,"North"
"4851",19.772,"North"
"4852",19.624,"North"
"4853",19.622,"North"
"4854",19.092,"North"
"4855",19.489,"North"
"4856",20.355,"North"
"4857",20.459,"North"
"4858",20.383,"North"
"4859",19.618,"North"
"4860",19.783,"North"
"4861",19.687,"North"
"4862",19.749,"North"
"4863",21.08,"North"
"4864",20.909,"North"
"4865",20.814,"North"
"4866",19.803,"North"
"4867",19.85,"North"
"4868",19.62,"North"
"4869",20.041,"North"
"4870",20.531,"North"
"4871",22.042,"North"
"4872",21.039,"North"
"4873",20.521,"North"
"4874",20.259,"North"
"4875",21.386,"North"
"4876",21.577,"North"
"4877",21.233,"North"
"4878",20.149,"North"
"4879",19.719,"North"
"4880",20.155,"North"
"4881",21.261,"North"
"4882",21.716,"North"
"4883",21.548,"North"
"4884",21.075,"North"
"4885",21.597,"North"
"4886",21.435,"North"
"4887",21.558,"North"
"4888",23.423,"North"
"4889",24.556,"North"
"4890",24.266,"North"
"4891",22.227,"North"
"4892",21.683,"North"
"4893",21.863,"North"
"4894",22.067,"North"
"4895",24.271,"North"
"4896",23.716,"North"
"4897",24.081,"North"
"4898",23.839,"North"
"4899",24.459,"North"
"4900",23.778,"North"
"4901",23.369,"North"
"4902",23.454,"North"
"4903",22.003,"North"
"4904",21.2,"North"
"4905",21.552,"North"
"4906",23.102,"North"
"4907",22.451,"North"
"4908",23.112,"North"
"4909",21.878,"North"
"4910",21.598,"North"
"4911",21.728,"North"
"4912",21.504,"North"
"4913",21.665,"North"
"4914",20.81,"North"
"4915",21.07,"North"
"4916",20.397,"North"
"4917",20.485,"North"
"4918",16.333,"North"
"4919",18.447,"North"
"4920",18.397,"North"
"4921",19.215,"North"
"4922",19.213,"North"
"4923",19.127,"North"
"4924",19.871,"North"
"4925",19.613,"North"
"4926",18.283,"North"
"4927",19.041,"North"
"4928",19.199,"North"
"4929",16.832,"North"
"4930",16.527,"North"
"4931",16.658,"North"
"4932",15.21,"North"
"4933",14.696,"North"
"4934",16.074,"North"
"4935",16.413,"North"
"4936",16.261,"North"
"4937",17.193,"North"
"4938",18.022,"North"
"4939",17.441,"North"
"4940",17.333,"North"
"4941",18.291,"North"
"4942",19.16,"North"
"4943",19.438,"North"
"4944",19.284,"North"
"4945",18.882,"North"
"4946",18.803,"North"
"4947",18.417,"North"
"4948",18.089,"North"
"4949",18.185,"North"
"4950",17.078,"North"
"4951",16.726,"North"
"4952",16.343,"North"
"4953",17.532,"North"
"4954",18.701,"North"
"4955",18.264,"North"
"4956",18.324,"North"
"4957",19.28,"North"
"4958",19.357,"North"
"4959",19.459,"North"
"4960",20.037,"North"
"4961",20.997,"North"
"4962",20.307,"North"
"4963",20.754,"North"
"4964",20.749,"North"
"4965",21.831,"North"
"4966",22.629,"North"
"4967",22.68,"North"
"4968",21.535,"North"
"4969",20.997,"North"
"4970",20.996,"North"
"4971",20.787,"North"
"4972",20.439,"North"
"4973",19.772,"North"
"4974",20.206,"North"
"4975",20.978,"North"
"4976",21.04,"North"
"4977",19.722,"North"
"4978",19.511,"North"
"4979",19.645,"North"
"4980",20.624,"North"
"4981",21.078,"North"
"4982",21.277,"North"
"4983",21.644,"North"
"4984",23.591,"North"
"4985",23.705,"North"
"4986",21.893,"North"
"4987",21.01,"North"
"4988",21.168,"North"
"4989",22.172,"North"
"4990",21.949,"North"
"4991",22.255,"North"
"4992",20.054,"North"
"4993",19.741,"North"
"4994",20.887,"North"
"4995",21.427,"North"
"4996",21.709,"North"
"4997",21.144,"North"
"4998",20.336,"North"
"4999",19.934,"North"
"5000",20.445,"North"
"5001",21.871,"North"
"5002",22.698,"North"
"5003",22.454,"North"
"5004",22.265,"North"
"5005",21.836,"North"
"5006",20.574,"North"
"5007",20.173,"North"
"5008",20.289,"North"
"5009",21.19,"North"
"5010",22.386,"North"
"5011",22.042,"North"
"5012",22.161,"North"
"5013",22.749,"North"
"5014",23.804,"North"
"5015",24.59,"North"
"5016",23.443,"North"
"5017",22.387,"North"
"5018",20.99,"North"
"5019",22.014,"North"
"5020",23.187,"North"
"5021",24.525,"North"
"5022",24.525,"North"
"5023",23.979,"North"
"5024",23.382,"North"
"5025",22.226,"North"
"5026",20.812,"North"
"5027",21.559,"North"
"5028",21.609,"North"
"5029",21.562,"North"
"5030",20.939,"North"
"5031",21.822,"North"
"5032",22.272,"North"
"5033",21.161,"North"
"5034",20.97,"North"
"5035",21.896,"North"
"5036",22.585,"North"
"5037",22.28,"North"
"5038",22.245,"North"
"5039",21.961,"North"
"5040",20.204,"North"
"5041",19.533,"North"
"5042",20.365,"North"
"5043",21.549,"North"
"5044",20.533,"North"
"5045",20.857,"North"
"5046",20.328,"North"
"5047",20.933,"North"
"5048",20.782,"North"
"5049",23.159,"North"
"5050",23.444,"North"
"5051",23.093,"North"
"5052",22.747,"North"
"5053",22.143,"North"
"5054",21.291,"North"
"5055",21.518,"North"
"5056",20.931,"North"
"5057",21.508,"North"
"5058",22.363,"North"
"5059",21.826,"North"
"5060",21.66,"North"
"5061",21.192,"North"
"5062",20.785,"North"
"5063",20.486,"North"
"5064",21.377,"North"
"5065",22.154,"North"
"5066",22.745,"North"
"5067",21.334,"North"
"5068",21.037,"North"
"5069",22.184,"North"
"5070",22.102,"North"
"5071",22.724,"North"
"5072",22.537,"North"
"5073",23.372,"North"
"5074",22.561,"North"
"5075",22.142,"North"
"5076",21.401,"North"
"5077",20.901,"North"
"5078",19.995,"North"
"5079",20.336,"North"
"5080",21.023,"North"
"5081",21.962,"North"
"5082",22.053,"North"
"5083",22.12,"North"
"5084",22.048,"North"
"5085",21.1,"North"
"5086",19.378,"North"
"5087",19.575,"North"
"5088",20.186,"North"
"5089",20.558,"North"
"5090",20.79,"North"
"5091",19.526,"North"
"5092",17.578,"North"
"5093",18.122,"North"
"5094",18.047,"North"
"5095",18.392,"North"
"5096",19.328,"North"
"5097",20.929,"North"
"5098",14.454,"North"
"5099",12.206,"North"
"5100",13.328,"North"
"5101",16.629,"North"
"5102",18.718,"North"
"5103",20.382,"North"
"5104",22.096,"North"
"5105",23.593,"North"
"5106",21.931,"North"
"5107",18.392,"North"
"5108",18.744,"North"
"5109",20.19,"North"
"5110",17.911,"North"
"5111",15.916,"North"
"5112",17.914,"North"
"5113",18.445,"North"
"5114",19.453,"North"
"5115",19.773,"North"
"5116",19.842,"North"
"5117",20.633,"North"
"5118",20.84,"North"
"5119",20.211,"North"
"5120",19.832,"North"
"5121",21.426,"North"
"5122",21.171,"North"
"5123",18.901,"North"
"5124",17.88,"North"
"5125",18.95,"North"
"5126",19.42,"North"
"5127",18.492,"North"
"5128",17.6,"North"
"5129",18.167,"North"
"5130",20.232,"North"
"5131",21.781,"North"
"5132",22.564,"North"
"5133",22.885,"North"
"5134",22.603,"North"
"5135",20.395,"North"
"5136",20.16,"North"
"5137",19.349,"North"
"5138",19.561,"North"
"5139",19.31,"North"
"5140",18.814,"North"
"5141",20.044,"North"
"5142",20.594,"North"
"5143",21.275,"North"
"5144",21.564,"North"
"5145",23.279,"North"
"5146",22.349,"North"
"5147",21.698,"North"
"5148",21.266,"North"
"5149",21.384,"North"
"5150",22.08,"North"
"5151",22.905,"North"
"5152",23.022,"North"
"5153",23.06,"North"
"5154",22.544,"North"
"5155",21.964,"North"
"5156",22.127,"North"
"5157",20.624,"North"
"5158",20.465,"North"
"5159",19.674,"North"
"5160",19.507,"North"
"5161",19.191,"North"
"5162",19.002,"North"
"5163",18.812,"North"
"5164",17.799,"North"
"5165",17.08,"North"
"5166",18.172,"North"
"5167",19.843,"North"
"5168",21.312,"North"
"5169",21.374,"North"
"5170",21.633,"North"
"5171",20.599,"North"
"5172",20.347,"North"
"5173",20.338,"North"
"5174",20.999,"North"
"5175",21.507,"North"
"5176",21.101,"North"
"5177",20.625,"North"
"5178",21.175,"North"
"5179",21.74,"North"
"5180",21.395,"North"
"5181",21.252,"North"
"5182",20.139,"North"
"5183",20.354,"North"
"5184",20.328,"North"
"5185",21.51,"North"
"5186",23.26,"North"
"5187",25.046,"North"
"5188",25.279,"North"
"5189",23.94,"North"
"5190",23.684,"North"
"5191",23.733,"North"
"5192",23.501,"North"
"5193",23.248,"North"
"5194",24.787,"North"
"5195",23.206,"North"
"5196",22.153,"North"
"5197",23.421,"North"
"5198",23.886,"North"
"5199",24.59,"North"
"5200",24.333,"North"
"5201",23.356,"North"
"5202",22.706,"North"
"5203",23.142,"North"
"5204",23.416,"North"
"5205",22.984,"North"
"5206",23.612,"North"
"5207",23.35,"North"
"5208",23.368,"North"
"5209",23.227,"North"
"5210",21.014,"North"
"5211",21.012,"North"
"5212",21.44,"North"
"5213",20.553,"North"
"5214",20.035,"North"
"5215",21.408,"North"
"5216",20.215,"North"
"5217",18.123,"North"
"5218",18.95,"North"
"5219",19.243,"North"
"5220",19.363,"North"
"5221",19.011,"North"
"5222",20.42,"North"
"5223",21.349,"North"
"5224",22.076,"North"
"5225",21.468,"North"
"5226",20.582,"North"
"5227",19.874,"North"
"5228",20.045,"North"
"5229",21.092,"North"
"5230",22.202,"North"
"5231",23.203,"North"
"5232",23.527,"North"
"5233",23.124,"North"
"5234",20.819,"North"
"5235",18.51,"North"
"5236",18.033,"North"
"5237",17.205,"North"
"5238",16.944,"North"
"5239",17.66,"North"
"5240",19.086,"North"
"5241",20.983,"North"
"5242",21.068,"North"
"5243",21.945,"North"
"5244",21.478,"North"
"5245",20.849,"North"
"5246",20.442,"North"
"5247",19.403,"North"
"5248",16.028,"North"
"5249",13.238,"North"
"5250",14.805,"North"
"5251",15.575,"North"
"5252",17.447,"North"
"5253",18.021,"North"
"5254",18.663,"North"
"5255",18.184,"North"
"5256",16.747,"North"
"5257",15.424,"North"
"5258",16.222,"North"
"5259",15.969,"North"
"5260",16.243,"North"
"5261",17.681,"North"
"5262",17.115,"North"
"5263",20.824,"North"
"5264",12.571,"North"
"5265",14.746,"North"
"5266",15.946,"North"
"5267",16.721,"North"
"5268",17.841,"North"
"5269",18.878,"North"
"5270",20.231,"North"
"5271",20.227,"North"
"5272",19.796,"North"
"5273",19.103,"North"
"5274",19.375,"North"
"5275",19.011,"North"
"5276",18.077,"North"
"5277",17.88,"North"
"5278",18.682,"North"
"5279",18.76,"North"
"5280",18.557,"North"
"5281",19.648,"North"
"5282",19.848,"North"
"5283",19.524,"North"
"5284",19.982,"North"
"5285",19.78,"North"
"5286",19.075,"North"
"5287",19.34,"North"
"5288",20.03,"North"
"5289",21.563,"North"
"5290",21.577,"North"
"5291",21.708,"North"
"5292",22.308,"North"
"5293",22.474,"North"
"5294",22.707,"North"
"5295",21.347,"North"
"5296",21.041,"North"
"5297",20.858,"North"
"5298",21.858,"North"
"5299",22.22,"North"
"5300",21.741,"North"
"5301",21.427,"North"
"5302",20.908,"North"
"5303",21.377,"North"
"5304",20.461,"North"
"5305",19.605,"North"
"5306",19.579,"North"
"5307",20.39,"North"
"5308",20.523,"North"
"5309",20.121,"North"
"5310",20.081,"North"
"5311",20.184,"North"
"5312",20.744,"North"
"5313",20.782,"North"
"5314",19.186,"North"
"5315",19.164,"North"
"5316",20.407,"North"
"5317",21.218,"North"
"5318",21.458,"North"
"5319",20.67,"North"
"5320",19.653,"North"
"5321",20.129,"North"
"5322",20.03,"North"
"5323",19.807,"North"
"5324",19.561,"North"
"5325",19.956,"North"
"5326",19.287,"North"
"5327",18.948,"North"
"5328",20.338,"North"
"5329",19.51,"North"
"5330",17.814,"North"
"5331",18.481,"North"
"5332",19.834,"North"
"5333",19.302,"North"
"5334",18.648,"North"
"5335",19.086,"North"
"5336",19.667,"North"
"5337",21.898,"North"
"5338",21.863,"North"
"5339",22.182,"North"
"5340",22.952,"North"
"5341",21.402,"North"
"5342",21.637,"North"
"5343",21.365,"North"
"5344",19.751,"North"
"5345",19.017,"North"
"5346",19.182,"North"
"5347",19.251,"North"
"5348",20.391,"North"
"5349",21.314,"North"
"5350",21.415,"North"
"5351",22.108,"North"
"5352",21.739,"North"
"5353",21.564,"North"
"5354",21.713,"North"
"5355",21.658,"North"
"5356",20.69,"North"
"5357",19.74,"North"
"5358",20.713,"North"
"5359",21.748,"North"
"5360",20.908,"North"
"5361",21.367,"North"
"5362",21.209,"North"
"5363",21.749,"North"
"5364",21.829,"North"
"5365",21.518,"North"
"5366",21.737,"North"
"5367",21.483,"North"
"5368",19.677,"North"
"5369",17.811,"North"
"5370",17.283,"North"
"5371",15.552,"North"
